Player,Nation,Born,Min,MP,Gls,Ast,npxG,xAG,KP,PrgP,PrgC,Tkl,Int,Succ,Age,Squad,Comp,Pos,position_group,npxG_per90,xAG_per90,KP_per90,PrgP_per90,PrgC_per90,Tkl_per90,Int_per90,Succ_per90,npxG_per90_pct,xAG_per90_pct,KP_per90_pct,PrgP_per90_pct,PrgC_per90_pct,Tkl_per90_pct,Int_per90_pct,Succ_per90_pct,player_id,player_name,minutes_played,npxG_per90_scaled,xAG_per90_scaled,KP_per90_scaled,PrgP_per90_scaled,PrgC_per90_scaled,Tkl_per90_scaled,Int_per90_scaled,Succ_per90_scaled,cluster_id,cluster_name,gmm_probabilities_json,pca_x,pca_y
Abdul Mumin,gh GHA,1998.0,2017,24,2,1,0.6,0.2,1,40,12,37,23,5,26.0,Rayo Vallecano,es La Liga,DF,Defender,0.027,0.009,0.045,1.785,0.535,1.651,1.026,0.223,34.6,17.1,4.3,6.3,25.1,48.3,52.6,37.6,abdul_mumin_gh_gha_1998_0,Abdul Mumin,2017,-0.75820794795971,-1.0875497658993627,-1.3776604625160915,-1.0729568949959236,-0.9031787632977187,-0.014009548042406055,0.4584082577476557,-0.8027632274207251,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.9841, ""Defender Archetype 2 (High xAG)"": 0.0002, ""Defender Archetype 3 (Low npxG)"": 0.0157}",-2.274,-0.896
Abdón Prats,es ESP,1992.0,456,24,2,0,1.5,0.1,3,7,0,2,1,1,31.0,Mallorca,es La Liga,"FW,MF",Forward,0.296,0.02,0.592,1.382,0.0,0.395,0.197,0.197,59.4,2.7,11.3,20.4,0.3,12.4,32.5,4.4,abd_n_prats_es_esp_1992_0,Abdón Prats,456,1.1980929408315026,-0.9545409029676508,-0.5304973422874266,-1.3085900571621163,-1.3149604206214884,-1.6508882945683705,-1.2530019705307227,-0.8431010460130444,0,Clinical Finisher / Poacher,"{""Forward Archetype 1 (Low PrgC)"": 0.9992, ""Forward Archetype 2 (High PrgC)"": 0.0008}",-0.55,-3.155
Abel,es ESP,2000.0,2074,35,2,0,0.5,1.0,16,77,50,61,18,18,23.0,Osasuna,es La Liga,DF,Defender,0.022,0.043,0.694,3.341,2.17,2.647,0.781,0.781,28.1,54.3,68.6,50.9,82.9,91.1,26.9,83.6,abel_es_esp_2000_0,Abel,2074,-0.7945704180115913,-0.6764314622922539,-0.3725254259010943,-0.16316731601181414,0.35525676889735275,1.2840248719734062,-0.0473764297411292,0.06294841775289929,0,Ball-Playing Defender,"{""Defender Archetype 1 (Low PrgC)"": 0.0, ""Defender Archetype 2 (High xAG)"": 0.0076, ""Defender Archetype 3 (Low npxG)"": 0.9924}",-0.768,0.743
Abel Ruiz,es ESP,2000.0,1346,23,4,0,3.0,0.5,8,23,21,6,5,7,24.0,Girona,es La Liga,FW,Forward,0.201,0.033,0.535,1.538,1.404,0.401,0.334,0.468,28.5,5.8,7.9,25.3,30.6,12.6,58.8,19.8,abel_ruiz_es_esp_2000_0,Abel Ruiz,1346,0.5072060098457585,-0.7973486104119917,-0.618775766150377,-1.2173772201945579,-0.23432220214939029,-1.6430688101104438,-0.9701754309961775,-0.4226568599161767,0,Clinical Finisher / Poacher,"{""Forward Archetype 1 (Low PrgC)"": 0.9935, ""Forward Archetype 2 (High PrgC)"": 0.0065}",-0.202,-2.465
Abner,br BRA,2000.0,1090,19,1,1,0.6,1.1,11,66,31,29,5,6,24.0,Lyon,fr Ligue 1,DF,Defender,0.05,0.091,0.908,5.45,2.56,2.394,0.413,0.495,61.2,76.9,77.7,90.5,90.6,82.6,3.8,68.4,abner_br_bra_2000_0,Abner,1090,-0.590940585721056,-0.09602915131751225,-0.041094150345455556,1.0699600760688326,0.655434051806269,0.9543032773308358,-0.8070856746222429,-0.3807675867626143,0,Ball-Playing Defender,"{""Defender Archetype 1 (Low PrgC)"": 0.0, ""Defender Archetype 2 (High xAG)"": 0.1658, ""Defender Archetype 3 (Low npxG)"": 0.8342}",0.046,1.042
Achraf Hakimi,ma MAR,1998.0,2066,25,4,6,2.9,6.2,50,183,93,48,31,26,25.0,Paris S-G,fr Ligue 1,DF,Defender,0.126,0.27,2.178,7.972,4.051,2.091,1.35,1.133,95.6,99.2,99.3,99.1,98.4,70.5,78.9,94.0,achraf_hakimi_ma_mar_1998_0,Achraf Hakimi,2066,-0.0382310409324607,2.0683878000257954,1.9258110830922124,2.544567607044362,1.8030348949272794,0.5594193122055435,1.1272827016103755,0.6090604233104544,0,Ball-Playing Defender,"{""Defender Archetype 1 (Low PrgC)"": 0.0, ""Defender Archetype 2 (High xAG)"": 1.0, ""Defender Archetype 3 (Low npxG)"": 0.0}",2.468,3.32
Adam Armstrong,eng ENG,1997.0,1248,20,2,2,2.3,1.2,9,21,25,12,3,6,27.0,Southampton,eng Premier League,"FW,MF",Forward,0.166,0.087,0.649,1.514,1.803,0.865,0.216,0.433,19.3,27.8,14.4,24.2,42.8,41.5,35.9,16.6,adam_armstrong_eng_eng_1997_0,Adam Armstrong,1248,0.25266871948258957,-0.14439601056540743,-0.4422189184244761,-1.231409964343413,0.07278224882665472,-1.0383620120307884,-1.2137778519091436,-0.47695776955968366,0,Clinical Finisher / Poacher,"{""Forward Archetype 1 (Low PrgC)"": 0.9914, ""Forward Archetype 2 (High PrgC)"": 0.0086}",0.179,-1.948
Adam Aznou,ma MAR,2006.0,893,15,0,0,0.3,0.3,6,26,16,28,10,19,18.0,"Valladolid, Bayern Munich","es La Liga, de Bundesliga",DF,Defender,0.03,0.03,0.605,2.62,1.613,2.822,1.008,1.915,38.6,44.4,64.8,26.7,67.9,94.0,50.9,99.6,adam_aznou_ma_mar_2006_0,Adam Aznou,893,-0.7363904659285812,-0.8336237548479131,-0.5103636666695607,-0.5847343381503378,-0.07345796592384285,1.5120931686629318,0.421248566421949,1.8222978902025229,0,Ball-Playing Defender,"{""Defender Archetype 1 (Low PrgC)"": 0.0, ""Defender Archetype 2 (High xAG)"": 0.9884, ""Defender Archetype 3 (Low npxG)"": 0.0116}",-0.583,0.901
Adam Hložek,cz CZE,2002.0,1871,27,8,4,5.6,3.5,20,68,54,22,4,33,22.0,Hoffenheim,de Bundesliga,"FW,MF",Forward,0.269,0.168,0.962,3.271,2.598,1.058,0.192,1.587,53.1,65.2,37.7,76.9,59.0,51.6,31.3,76.7,adam_hlo_ek_cz_cze_2002_0,Adam Hložek,1871,1.001735602551344,0.8350328892044693,0.042538040682602675,-0.20409615311264184,0.6846820947563684,-0.7868352619674832,-1.2633241070100856,1.313420794114801,1,Dynamic Winger / Dribbler,"{""Forward Archetype 1 (Low PrgC)"": 0.6549, ""Forward Archetype 2 (High PrgC)"": 0.3451}",2.093,-0.934
Adam Marušić,me MNE,1992.0,2337,35,4,0,2.0,0.6,13,84,23,32,16,10,31.0,Lazio,it Serie A,DF,Defender,0.077,0.023,0.501,3.235,0.886,1.232,0.616,0.385,83.5,36.0,59.4,47.2,44.9,21.1,14.0,57.6,adam_maru_i__me_mne_1992_0,Adam Marušić,2337,-0.39458324744089723,-0.9182657585317296,-0.6714330716124879,-0.22514526933592457,-0.6330192086796943,-0.5600702126876124,-0.38800693356010685,-0.5514275884993503,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.6367, ""Defender Archetype 2 (High xAG)"": 0.1202, ""Defender Archetype 3 (Low npxG)"": 0.2431}",-1.119,-0.906
Adam Masina,ma MAR,1994.0,1919,28,1,2,0.7,0.3,4,73,15,33,27,6,30.0,Torino,it Serie A,DF,Defender,0.033,0.014,0.188,3.424,0.703,1.548,1.266,0.281,41.4,25.9,21.3,53.3,34.6,40.4,74.1,46.3,adam_masina_ma_mar_1994_0,Adam Masina,1919,-0.7145729838974524,-1.0270911918394936,-1.1561900307195667,-0.11463740916369021,-0.7738716260446473,-0.14824403123681235,0.9538708087570776,-0.7127788628686279,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.9795, ""Defender Archetype 2 (High xAG)"": 0.0001, ""Defender Archetype 3 (Low npxG)"": 0.0204}",-2.133,-0.18
Adam Obert,sk SVK,2002.0,1077,21,1,1,0.9,0.4,10,50,12,31,23,5,21.0,Cagliari,it Serie A,DF,Defender,0.075,0.033,0.836,4.178,1.003,2.591,1.922,0.418,82.5,47.3,75.8,72.9,49.9,90.4,96.4,60.6,adam_obert_sk_svk_2002_0,Adam Obert,1077,-0.4091282354616497,-0.7973486104119917,-0.15260373838286675,0.32622463617950925,-0.5429660238070195,1.2110430170327586,2.308135114849497,-0.5002295879783295,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.0, ""Defender Archetype 2 (High xAG)"": 0.5732, ""Defender Archetype 3 (Low npxG)"": 0.4268}",-1.97,1.497
Adam Smith,eng ENG,1991.0,1590,25,0,0,0.7,0.4,8,49,15,24,15,6,33.0,Bournemouth,eng Premier League,DF,Defender,0.04,0.023,0.453,2.774,0.849,1.358,0.849,0.34,49.7,36.0,53.6,32.1,42.5,29.0,33.0,52.9,adam_smith_eng_eng_1991_0,Adam Smith,1590,-0.6636655258248185,-0.9182657585317296,-0.7457727969707619,-0.4946908965285173,-0.6614975662890017,-0.39586103907115405,0.09300462637820692,-0.6212430437552877,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.5973, ""Defender Archetype 2 (High xAG)"": 0.0118, ""Defender Archetype 3 (Low npxG)"": 0.3908}",-1.486,-0.711
Adam Webster,eng ENG,1995.0,887,14,0,0,0.2,0.5,3,63,8,10,20,1,29.0,Brighton,eng Premier League,DF,Defender,0.02,0.051,0.304,6.392,0.812,1.015,2.029,0.101,25.1,58.6,39.2,96.0,41.0,10.0,97.9,17.0,adam_webster_eng_eng_1995_0,Adam Webster,887,-0.8091154060323437,-0.5796977437964637,-0.9765356944370709,1.6207452839113976,-0.6899759238983091,-0.8428749005826238,2.529028835507865,-0.9920406838923778,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.0005, ""Defender Archetype 2 (High xAG)"": 0.0016, ""Defender Archetype 3 (Low npxG)"": 0.9979}",-2.27,1.126
Adam Wharton,eng ENG,2004.0,1318,20,0,2,0.4,3.0,26,107,14,34,20,2,20.0,Crystal Palace,eng Premier League,MF,Midfielder,0.027,0.205,1.775,7.307,0.956,2.322,1.366,0.137,10.4,86.6,84.4,93.5,27.4,72.0,85.8,4.5,adam_wharton_eng_eng_2004_0,Adam Wharton,1318,-0.75820794795971,1.282426337247499,1.3016671389383696,2.1557436545865003,-0.5791412348242478,0.8604694638357168,1.160313538344337,-0.9361883196876277,1,Box-to-Box / Pressing Engine,"{""Midfielder Archetype 1 (Low xAG)"": 0.1275, ""Midfielder Archetype 2 (High xAG)"": 0.8725}",-0.12,2.65
Adama Boiro,es ESP,2002.0,1101,18,0,0,0.3,0.5,5,46,25,20,12,8,22.0,Athletic Club,es La Liga,"DF,FW",Defender,0.025,0.041,0.409,3.76,2.044,1.635,0.981,0.654,32.0,53.3,50.5,62.0,79.5,47.9,48.1,78.7,adama_boiro_es_esp_2002_0,Adama Boiro,1101,-0.7727529359804625,-0.7006148919162014,-0.8139175452158465,0.08182100892028188,0.25827641595754913,-0.03486150659687696,0.365509029433389,-0.1340863115249686,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.0, ""Defender Archetype 2 (High xAG)"": 0.0155, ""Defender Archetype 3 (Low npxG)"": 0.9845}",-0.987,0.186
Adama Traoré,es ESP,1996.0,1772,36,2,7,4.0,4.9,42,68,100,20,1,48,28.0,Fulham,eng Premier League,"FW,MF",Forward,0.203,0.249,2.133,3.454,5.079,1.016,0.051,2.438,29.3,88.1,91.9,80.5,92.9,49.9,7.6,94.2,adama_traor__es_esp_1996_0,Adama Traoré,1772,0.521750997866511,1.8144617889743457,1.8561175905688305,-0.09709647897762112,2.5942714252615504,-0.8415716531729693,-1.554408355728121,2.6337086257326408,1,Dynamic Winger / Dribbler,"{""Forward Archetype 1 (Low PrgC)"": 0.0, ""Forward Archetype 2 (High PrgC)"": 1.0}",4.651,0.292
Ademola Lookman,ng NGA,1997.0,2247,31,15,5,9.5,7.1,61,73,142,32,3,37,26.0,Atalanta,it Serie A,"MF,FW",Midfielder,0.381,0.284,2.443,2.924,5.688,1.282,0.12,1.482,98.0,97.5,96.2,17.4,99.5,16.9,1.5,86.3,ademola_lookman_ng_nga_1997_0,Ademola Lookman,2247,1.8162549317134844,2.237671807393428,2.3362283168410176,-0.4069862455981726,3.0630097978039346,-0.4949078422048908,-1.4119628723129123,1.1505180651842803,0,Deep-Lying Playmaker,"{""Midfielder Archetype 1 (Low xAG)"": 0.0, ""Midfielder Archetype 2 (High xAG)"": 1.0}",4.951,-0.103
Adnan Januzaj,be BEL,1995.0,598,18,2,1,0.8,1.1,17,41,24,10,2,14,29.0,Las Palmas,es La Liga,"MF,FW",Midfielder,0.12,0.166,2.559,6.171,3.612,1.505,0.301,2.107,66.5,77.8,97.2,84.1,94.2,29.2,8.6,96.7,adnan_januzaj_be_bel_1995_0,Adnan Januzaj,598,-0.08186600499471827,0.8108494595805217,2.5158826531235134,1.4915270982073563,1.4651430303195505,-0.20428366985195304,-1.038301531759973,2.1201771659611897,0,Deep-Lying Playmaker,"{""Midfielder Archetype 1 (Low xAG)"": 0.0, ""Midfielder Archetype 2 (High xAG)"": 1.0}",3.413,1.63
Ado Onaiwu,jp JPN,1995.0,957,31,4,1,4.0,1.1,10,33,17,11,3,11,28.0,Auxerre,fr Ligue 1,"MF,FW",Midfielder,0.376,0.103,0.94,3.103,1.599,1.034,0.282,1.034,97.8,53.7,44.8,21.2,58.0,10.4,7.6,72.5,ado_onaiwu_jp_jpn_1995_0,Ado Onaiwu,957,1.779892461661603,0.049071426426173126,0.008465666560060365,-0.30232536215462774,-0.08423356069493217,-0.8181131997991895,-1.0775256503815525,0.45546642174739205,0,Deep-Lying Playmaker,"{""Midfielder Archetype 1 (Low xAG)"": 0.0, ""Midfielder Archetype 2 (High xAG)"": 1.0}",1.234,-1.645
Adri Embarba,es ESP,1992.0,1607,35,1,1,2.1,2.7,20,45,47,41,13,20,32.0,Rayo Vallecano,es La Liga,"FW,MF",Forward,0.118,0.151,1.12,2.52,2.632,2.296,0.728,1.12,7.6,58.4,47.0,61.2,59.9,96.0,95.8,57.2,adri_embarba_es_esp_1992_0,Adri Embarba,1607,-0.09641099301547079,0.6294737374009148,0.28723963665358837,-0.6432041054372344,0.7108513963432997,0.8265850311847012,-0.15679107642237664,0.5888915140142948,1,Dynamic Winger / Dribbler,"{""Forward Archetype 1 (Low PrgC)"": 0.0599, ""Forward Archetype 2 (High PrgC)"": 0.9401}",0.796,0.444
Adrian Beck,de GER,1997.0,1598,32,4,1,3.3,1.2,21,69,37,36,9,40,27.0,Heidenheim,de Bundesliga,"MF,FW",Midfielder,0.186,0.068,1.183,3.886,2.084,2.028,0.507,2.253,81.9,35.1,59.9,39.5,70.6,56.8,24.2,97.9,adrian_beck_de_ger_1997_0,Adrian Beck,1598,0.3981185996901146,-0.3741385919929092,0.384810526186323,0.15549291570177165,0.2890638295892329,0.4773147253973142,-0.6130295088102193,2.3466895319026753,0,Deep-Lying Playmaker,"{""Midfielder Archetype 1 (Low xAG)"": 0.0001, ""Midfielder Archetype 2 (High xAG)"": 0.9999}",1.327,0.35
Adrian Bernabe,es ESP,2001.0,1453,21,1,1,1.3,1.1,22,115,37,29,7,15,23.0,Parma,it Serie A,MF,Midfielder,0.081,0.068,1.363,7.123,2.292,1.796,0.434,0.929,46.9,35.1,69.3,92.7,76.9,46.6,18.2,65.7,adrian_bernabe_es_esp_2001_0,Adrian Bernabe,1453,-0.36549327139939214,-0.3741385919929092,0.6635844962798507,2.048159282778611,0.449158380473988,0.17496132635748635,-0.7637327014089185,0.2925636928168714,0,Deep-Lying Playmaker,"{""Midfielder Archetype 1 (Low xAG)"": 0.6669, ""Midfielder Archetype 2 (High xAG)"": 0.3331}",0.664,1.27
Adrien Rabiot,fr FRA,1995.0,2485,29,9,4,7.3,3.8,28,168,79,49,21,26,29.0,Marseille,fr Ligue 1,MF,Midfielder,0.264,0.138,1.014,6.085,2.861,1.775,0.761,0.942,91.3,68.5,50.6,82.8,87.7,44.8,46.8,67.0,adrien_rabiot_fr_fra_1995_0,Adrien Rabiot,2485,0.9653731324994625,0.4722814448452558,0.12307274315406633,1.441243098340625,0.887109339384689,0.14759313075474315,-0.08866497565858106,0.31273260211303094,0,Deep-Lying Playmaker,"{""Midfielder Archetype 1 (Low xAG)"": 0.0, ""Midfielder Archetype 2 (High xAG)"": 1.0}",1.171,0.748
Adrien Tameze,cm CMR,1994.0,649,20,0,0,0.4,0.8,6,23,16,5,10,4,30.0,Torino,it Serie A,"MF,DF",Midfielder,0.055,0.111,0.832,3.19,2.219,0.693,1.387,0.555,30.5,58.0,37.6,23.1,74.3,2.3,87.6,36.8,adrien_tameze_cm_cmr_1994_0,Adrien Tameze,649,-0.5545781156691748,0.1458051449219635,-0.1587987154960563,-0.25145666461502797,0.3929713505961652,-1.2625205664913504,1.2036665115576612,-0.28768031308803094,1,Box-to-Box / Pressing Engine,"{""Midfielder Archetype 1 (Low xAG)"": 0.9658, ""Midfielder Archetype 2 (High xAG)"": 0.0342}",-0.335,-0.102
